日付,クライアント,ダッシュボード種別,送付件数,開封数,クリック数,コンバージョン数,識別数
2026-03-30,Activity - JP (fbd9e),Basket,411,248.0,38,20,274.0
2026-03-30,Activity - JP (fbd9e),Browse,604,266.0,21,5,1206.0
2026-03-30,Activity - KO (27ade),Basket,3,0.0,0,1,3.0
2026-03-30,Activity - TH (95a3a),Basket,0,0.0,0,0,0.0
2026-03-30,Activity - TW (11be8),Basket,16,13.0,7,0,16.0
2026-03-30,Atomicboxx (33a13),Basket,76,52.0,1,0,29.0
2026-03-30,CAN ONLINE SHOP (8aebe),Basket,877,432.0,61,13,502.0
2026-03-30,CAN ONLINE SHOP (8aebe),Browse,4461,1700.0,211,18,6942.0
2026-03-30,Denham - Japan (5ed5f),Basket,15,2.0,0,0,10.0
2026-03-30,Denham - Japan (5ed5f),Browse,128,58.0,7,2,429.0
2026-03-30,Diptyque Paris JP (e8633),Basket,345,76.0,14,0,187.0
2026-03-30,HIS Japan (caef0),Basket,92,74.0,7,3,100.0
2026-03-30,Haruyama (b79a5),Basket,147,100.0,30,7,115.0
2026-03-30,Haruyama (b79a5),Browse,86,47.0,9,1,1347.0
2026-03-30,Karrimor (JP) (73c71),Basket,168,101.0,20,1,19.0
2026-03-30,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,3,0.0,1,1,
2026-03-30,MGH - Millennium Tokyo (23264),Display,9,0.0,2,3,
2026-03-30,MGH - Nagoya Premier   (8b1f2),Display,21,0.0,14,11,
2026-03-30,MGH - Otemachi (c873c),Display,7,0.0,1,0,
2026-03-30,MGH - Shiodome Italia-gai (a92d5),Display,8,0.0,4,2,
2026-03-30,MGH - Ueno (e90bf),Display,11,0.0,3,3,
2026-03-30,Manara - main site (3ca7c),Basket,587,321.0,82,21,421.0
2026-03-30,Oisix (c1da1),Basket,1624,797.0,179,17,842.0
2026-03-30,Oisix - Gift Shop (87a8d),Basket,128,68.0,15,1,77.0
2026-03-30,Radishbo-ya (Clovertech) (a591c),Basket,1923,781.0,162,23,1028.0
2026-03-30,Sanko Bazaar (ccf42),Basket,57,28.0,6,1,36.0
2026-03-30,Sanko Bazaar (ccf42),Browse,354,158.0,20,6,548.0
2026-03-30,Tea Life Japan (11b24),Basket,161,88.0,18,20,204.0
2026-03-30,Tea Life Japan (11b24),Browse,180,93.0,10,4,956.0
2026-03-30,Tonal Japan (0e2b4),Basket,0,0.0,0,0,0.0
2026-03-30,Tornadomart (JP) (547b9),Basket,19,10.0,3,0,7.0
2026-03-31,.K Online (6abd7),Basket,2,2.0,0,0,1.0
2026-03-31,Activity - CN (2f8b2),Basket,1,0.0,0,0,1.0
2026-03-31,Activity - EN (d6316),Basket,7,8.0,3,2,10.0
2026-03-31,Activity - JP (fbd9e),Basket,386,246.0,37,13,305.0
2026-03-31,Activity - JP (fbd9e),Browse,546,269.0,22,5,1093.0
2026-03-31,Activity - KO (27ade),Basket,0,0.0,0,0,0.0
2026-03-31,Activity - TH (95a3a),Basket,0,0.0,0,0,0.0
2026-03-31,Activity - TW (11be8),Basket,11,7.0,0,0,16.0
2026-03-31,Atomicboxx (33a13),Basket,60,41.0,4,1,37.0
2026-03-31,CAN ONLINE SHOP (8aebe),Basket,697,386.0,56,14,586.0
2026-03-31,CAN ONLINE SHOP (8aebe),Browse,3703,1353.0,198,17,7173.0
2026-03-31,Denham - Japan (5ed5f),Basket,25,14.0,1,0,19.0
2026-03-31,Denham - Japan (5ed5f),Browse,121,81.0,6,0,410.0
2026-03-31,Diptyque Paris JP (e8633),Basket,384,81.0,11,2,234.0
2026-03-31,HIS Japan (caef0),Basket,108,77.0,12,2,92.0
2026-03-31,Haruyama (b79a5),Basket,145,81.0,21,8,106.0
2026-03-31,Haruyama (b79a5),Browse,74,43.0,12,2,1414.0
2026-03-31,Karrimor (JP) (73c71),Basket,91,59.0,11,0,21.0
2026-03-31,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,30,0.0,3,1,
2026-03-31,MGH - Millennium Tokyo (23264),Display,12,0.0,5,4,
2026-03-31,MGH - Nagoya Premier   (8b1f2),Display,21,0.0,11,9,
2026-03-31,MGH - Otemachi (c873c),Display,2,0.0,1,1,
2026-03-31,MGH - Shiodome Italia-gai (a92d5),Display,9,0.0,2,2,
2026-03-31,MGH - Ueno (e90bf),Display,15,0.0,3,1,
2026-03-31,Manara - main site (3ca7c),Basket,659,352.0,115,37,444.0
2026-03-31,Oisix (c1da1),Basket,1592,816.0,216,24,945.0
2026-03-31,Oisix - Gift Shop (87a8d),Basket,156,82.0,19,3,100.0
2026-03-31,Radishbo-ya (Clovertech) (a591c),Basket,2013,752.0,176,29,1247.0
2026-03-31,Sanko Bazaar (ccf42),Basket,62,38.0,7,3,42.0
2026-03-31,Sanko Bazaar (ccf42),Browse,295,125.0,17,0,568.0
2026-03-31,Tea Life Japan (11b24),Basket,87,64.0,13,3,130.0
2026-03-31,Tea Life Japan (11b24),Browse,80,53.0,16,8,723.0
2026-03-31,Tonal Japan (0e2b4),Basket,0,0.0,0,0,0.0
2026-03-31,Tornadomart (JP) (547b9),Basket,18,7.0,2,1,12.0
2026-04-01,.K Online (6abd7),Basket,37,11.0,5,1,22.0
2026-04-01,Activity - CN (2f8b2),Basket,1,0.0,0,0,1.0
2026-04-01,Activity - EN (d6316),Basket,3,3.0,0,0,5.0
2026-04-01,Activity - JP (fbd9e),Basket,390,246.0,41,14,284.0
2026-04-01,Activity - JP (fbd9e),Browse,528,259.0,22,5,1262.0
2026-04-01,Activity - KO (27ade),Basket,1,1.0,0,0,1.0
2026-04-01,Activity - TH (95a3a),Basket,0,0.0,0,0,0.0
2026-04-01,Activity - TW (11be8),Basket,10,8.0,3,1,12.0
2026-04-01,Atomicboxx (33a13),Basket,71,40.0,2,0,23.0
2026-04-01,CAN ONLINE SHOP (8aebe),Basket,658,308.0,47,7,462.0
2026-04-01,CAN ONLINE SHOP (8aebe),Browse,4110,1353.0,187,9,7767.0
2026-04-01,Denham - Japan (5ed5f),Basket,23,10.0,1,0,15.0
2026-04-01,Denham - Japan (5ed5f),Browse,124,51.0,7,2,412.0
2026-04-01,Diptyque Paris JP (e8633),Basket,425,89.0,17,2,231.0
2026-04-01,HIS Japan (caef0),Basket,91,59.0,11,2,89.0
2026-04-01,Haruyama (b79a5),Basket,154,86.0,18,5,115.0
2026-04-01,Haruyama (b79a5),Browse,69,37.0,4,1,1209.0
2026-04-01,Karrimor (JP) (73c71),Basket,94,59.0,12,3,32.0
2026-04-01,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,23,0.0,1,1,
2026-04-01,MGH - Millennium Tokyo (23264),Display,5,0.0,1,0,
2026-04-01,MGH - Nagoya Premier   (8b1f2),Display,85,0.0,11,10,
2026-04-01,MGH - Otemachi (c873c),Display,8,0.0,4,4,
2026-04-01,MGH - Shiodome Italia-gai (a92d5),Display,129,0.0,4,2,
2026-04-01,MGH - Ueno (e90bf),Display,7,0.0,1,1,
2026-04-01,Manara - main site (3ca7c),Basket,699,363.0,103,29,499.0
2026-04-01,Oisix (c1da1),Basket,1530,725.0,189,24,799.0
2026-04-01,Oisix - Gift Shop (87a8d),Basket,186,106.0,27,3,111.0
2026-04-01,Radishbo-ya (Clovertech) (a591c),Basket,2221,935.0,235,37,1285.0
2026-04-01,Sanko Bazaar (ccf42),Basket,51,33.0,5,2,27.0
2026-04-01,Sanko Bazaar (ccf42),Browse,325,139.0,15,1,531.0
2026-04-01,Tea Life Japan (11b24),Basket,109,53.0,12,3,146.0
2026-04-01,Tea Life Japan (11b24),Browse,172,69.0,5,1,1019.0
2026-04-01,Tonal Japan (0e2b4),Basket,0,0.0,0,0,0.0
2026-04-01,Tornadomart (JP) (547b9),Basket,20,12.0,3,1,13.0
2026-04-02,.K Online (6abd7),Basket,33,19.0,12,2,10.0
2026-04-02,Activity - CN (2f8b2),Basket,0,0.0,0,0,0.0
2026-04-02,Activity - EN (d6316),Basket,7,3.0,2,1,7.0
2026-04-02,Activity - JP (fbd9e),Basket,363,238.0,34,17,271.0
2026-04-02,Activity - JP (fbd9e),Browse,614,273.0,29,3,1246.0
2026-04-02,Activity - KO (27ade),Basket,2,0.0,0,0,2.0
2026-04-02,Activity - TH (95a3a),Basket,0,0.0,0,0,0.0
2026-04-02,Activity - TW (11be8),Basket,15,16.0,6,4,16.0
2026-04-02,Atomicboxx (33a13),Basket,71,39.0,5,3,44.0
2026-04-02,CAN ONLINE SHOP (8aebe),Basket,624,290.0,45,11,565.0
2026-04-02,CAN ONLINE SHOP (8aebe),Browse,4232,1407.0,187,12,6992.0
2026-04-02,Denham - Japan (5ed5f),Basket,40,25.0,4,2,29.0
2026-04-02,Denham - Japan (5ed5f),Browse,293,124.0,13,1,996.0
2026-04-02,Diptyque Paris JP (e8633),Basket,165,43.0,7,4,152.0
2026-04-02,HIS Japan (caef0),Basket,79,50.0,7,5,74.0
2026-04-02,Haruyama (b79a5),Basket,141,76.0,24,7,111.0
2026-04-02,Haruyama (b79a5),Browse,89,36.0,6,0,1034.0
2026-04-02,Karrimor (JP) (73c71),Basket,66,38.0,4,3,28.0
2026-04-02,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,21,0.0,2,2,
2026-04-02,MGH - Millennium Tokyo (23264),Display,6,0.0,1,1,
2026-04-02,MGH - Nagoya Premier   (8b1f2),Display,143,0.0,10,9,
2026-04-02,MGH - Otemachi (c873c),Display,6,0.0,2,2,
2026-04-02,MGH - Shiodome Italia-gai (a92d5),Display,696,0.0,5,3,
2026-04-02,MGH - Ueno (e90bf),Display,12,0.0,2,2,
2026-04-02,Manara - main site (3ca7c),Basket,589,291.0,68,17,311.0
2026-04-02,Oisix (c1da1),Basket,1591,737.0,189,6,956.0
2026-04-02,Oisix - Gift Shop (87a8d),Basket,201,106.0,32,4,118.0
2026-04-02,Radishbo-ya (Clovertech) (a591c),Basket,2236,934.0,212,23,1233.0
2026-04-02,Sanko Bazaar (ccf42),Basket,43,28.0,6,3,33.0
2026-04-02,Sanko Bazaar (ccf42),Browse,314,151.0,21,2,550.0
2026-04-02,Tea Life Japan (11b24),Basket,84,48.0,8,1,83.0
2026-04-02,Tea Life Japan (11b24),Browse,119,53.0,5,1,643.0
2026-04-02,Tonal Japan (0e2b4),Basket,0,0.0,0,0,0.0
2026-04-02,Tornadomart (JP) (547b9),Basket,16,13.0,1,1,10.0
2026-04-03,.K Online (6abd7),Basket,20,13.0,6,0,7.0
2026-04-03,Activity - CN (2f8b2),Basket,0,0.0,1,0,0.0
2026-04-03,Activity - EN (d6316),Basket,12,6.0,2,2,12.0
2026-04-03,Activity - JP (fbd9e),Basket,344,183.0,23,9,246.0
2026-04-03,Activity - JP (fbd9e),Browse,593,256.0,25,7,1287.0
2026-04-03,Activity - KO (27ade),Basket,2,0.0,0,0,2.0
2026-04-03,Activity - TH (95a3a),Basket,0,0.0,0,0,0.0
2026-04-03,Activity - TW (11be8),Basket,7,7.0,2,0,9.0
2026-04-03,Atomicboxx (33a13),Basket,76,40.0,4,0,24.0
2026-04-03,CAN ONLINE SHOP (8aebe),Basket,678,290.0,56,9,497.0
2026-04-03,CAN ONLINE SHOP (8aebe),Browse,3976,1391.0,178,6,6947.0
2026-04-03,Denham - Japan (5ed5f),Basket,19,7.0,2,0,14.0
2026-04-03,Denham - Japan (5ed5f),Browse,183,112.0,11,2,429.0
2026-04-03,Diptyque Paris JP (e8633),Basket,246,51.0,8,2,143.0
2026-04-03,HIS Japan (caef0),Basket,72,39.0,5,1,63.0
2026-04-03,Haruyama (b79a5),Basket,136,73.0,18,0,90.0
2026-04-03,Haruyama (b79a5),Browse,85,31.0,8,0,1111.0
2026-04-03,Karrimor (JP) (73c71),Basket,53,22.0,2,0,24.0
2026-04-03,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,13,0.0,2,0,
2026-04-03,MGH - Millennium Tokyo (23264),Display,6,0.0,0,0,
2026-04-03,MGH - Nagoya Premier   (8b1f2),Display,14,0.0,8,9,
2026-04-03,MGH - Otemachi (c873c),Display,3,0.0,1,1,
2026-04-03,MGH - Shiodome Italia-gai (a92d5),Display,872,0.0,1,2,
2026-04-03,MGH - Ueno (e90bf),Display,22,0.0,6,9,
2026-04-03,Manara - main site (3ca7c),Basket,506,255.0,69,16,383.0
2026-04-03,Oisix (c1da1),Basket,1665,775.0,203,27,901.0
2026-04-03,Oisix - Gift Shop (87a8d),Basket,181,87.0,23,1,87.0
2026-04-03,Radishbo-ya (Clovertech) (a591c),Basket,2162,907.0,165,25,1204.0
2026-04-03,Sanko Bazaar (ccf42),Basket,46,25.0,5,2,33.0
2026-04-03,Sanko Bazaar (ccf42),Browse,281,123.0,18,1,526.0
2026-04-03,Tea Life Japan (11b24),Basket,54,26.0,10,0,76.0
2026-04-03,Tea Life Japan (11b24),Browse,105,49.0,2,0,681.0
2026-04-03,Tonal Japan (0e2b4),Basket,0,0.0,0,0,0.0
2026-04-03,Tornadomart (JP) (547b9),Basket,22,11.0,3,0,17.0
2026-04-04,.K Online (6abd7),Basket,12,5.0,6,0,3.0
2026-04-04,Activity - CN (2f8b2),Basket,0,0.0,0,0,0.0
2026-04-04,Activity - EN (d6316),Basket,4,5.0,2,0,5.0
2026-04-04,Activity - JP (fbd9e),Basket,375,217.0,34,10,307.0
2026-04-04,Activity - JP (fbd9e),Browse,629,280.0,27,7,1187.0
2026-04-04,Activity - KO (27ade),Basket,2,1.0,0,0,2.0
2026-04-04,Activity - TH (95a3a),Basket,0,0.0,0,0,0.0
2026-04-04,Activity - TW (11be8),Basket,11,7.0,2,1,15.0
2026-04-04,Atomicboxx (33a13),Basket,60,36.0,9,0,27.0
2026-04-04,CAN ONLINE SHOP (8aebe),Basket,734,314.0,61,9,633.0
2026-04-04,CAN ONLINE SHOP (8aebe),Browse,4764,1458.0,214,18,8498.0
2026-04-04,Denham - Japan (5ed5f),Basket,14,13.0,3,2,16.0
2026-04-04,Denham - Japan (5ed5f),Browse,147,81.0,12,1,419.0
2026-04-04,Diptyque Paris JP (e8633),Basket,269,58.0,8,1,172.0
2026-04-04,HIS Japan (caef0),Basket,90,37.0,4,1,97.0
2026-04-04,Haruyama (b79a5),Basket,203,94.0,21,3,159.0
2026-04-04,Haruyama (b79a5),Browse,135,67.0,7,3,1823.0
2026-04-04,Karrimor (JP) (73c71),Basket,71,38.0,10,0,26.0
2026-04-04,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,28,0.0,3,1,
2026-04-04,MGH - Millennium Tokyo (23264),Display,8,0.0,2,2,
2026-04-04,MGH - Nagoya Premier   (8b1f2),Display,24,0.0,10,8,
2026-04-04,MGH - Otemachi (c873c),Display,7,0.0,2,1,
2026-04-04,MGH - Shiodome Italia-gai (a92d5),Display,402,0.0,5,5,
2026-04-04,MGH - Ueno (e90bf),Display,9,0.0,1,0,
2026-04-04,Manara - main site (3ca7c),Basket,537,297.0,94,27,356.0
2026-04-04,Oisix (c1da1),Basket,2110,1007.0,308,46,1442.0
2026-04-04,Oisix - Gift Shop (87a8d),Basket,146,75.0,14,3,77.0
2026-04-04,Radishbo-ya (Clovertech) (a591c),Basket,2456,937.0,198,21,1511.0
2026-04-04,Sanko Bazaar (ccf42),Basket,50,35.0,11,3,35.0
2026-04-04,Sanko Bazaar (ccf42),Browse,301,136.0,12,0,656.0
2026-04-04,Tea Life Japan (11b24),Basket,116,49.0,12,2,178.0
2026-04-04,Tea Life Japan (11b24),Browse,212,66.0,6,1,1133.0
2026-04-04,Tonal Japan (0e2b4),Basket,0,0.0,0,0,0.0
2026-04-04,Tornadomart (JP) (547b9),Basket,18,12.0,2,0,4.0
2026-04-05,.K Online (6abd7),Basket,10,9.0,6,2,7.0
2026-04-05,Activity - CN (2f8b2),Basket,0,0.0,0,0,0.0
2026-04-05,Activity - EN (d6316),Basket,8,7.0,1,0,9.0
2026-04-05,Activity - JP (fbd9e),Basket,462,278.0,44,17,354.0
2026-04-05,Activity - JP (fbd9e),Browse,621,290.0,35,8,1250.0
2026-04-05,Activity - KO (27ade),Basket,0,0.0,0,0,0.0
2026-04-05,Activity - TH (95a3a),Basket,0,0.0,0,0,0.0
2026-04-05,Activity - TW (11be8),Basket,9,5.0,5,0,10.0
2026-04-05,Atomicboxx (33a13),Basket,67,32.0,1,0,18.0
2026-04-05,CAN ONLINE SHOP (8aebe),Basket,851,373.0,47,15,677.0
2026-04-05,CAN ONLINE SHOP (8aebe),Browse,4952,1569.0,234,19,7576.0
2026-04-05,Denham - Japan (5ed5f),Basket,44,20.0,7,2,28.0
2026-04-05,Denham - Japan (5ed5f),Browse,126,67.0,9,1,425.0
2026-04-05,Diptyque Paris JP (e8633),Basket,288,59.0,5,2,168.0
2026-04-05,HIS Japan (caef0),Basket,118,61.0,9,5,90.0
2026-04-05,Haruyama (b79a5),Basket,185,107.0,19,6,143.0
2026-04-05,Haruyama (b79a5),Browse,126,68.0,17,2,1885.0
2026-04-05,Karrimor (JP) (73c71),Basket,59,25.0,7,1,23.0
2026-04-05,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,22,0.0,7,5,
2026-04-05,MGH - Millennium Tokyo (23264),Display,14,0.0,5,4,
2026-04-05,MGH - Nagoya Premier   (8b1f2),Display,20,0.0,7,5,
2026-04-05,MGH - Otemachi (c873c),Display,9,0.0,2,2,
2026-04-05,MGH - Shiodome Italia-gai (a92d5),Display,5,0.0,2,2,
2026-04-05,MGH - Ueno (e90bf),Display,12,0.0,3,2,
2026-04-05,Manara - main site (3ca7c),Basket,710,349.0,108,25,562.0
2026-04-05,Oisix (c1da1),Basket,2607,1223.0,301,35,1479.0
2026-04-05,Oisix - Gift Shop (87a8d),Basket,154,74.0,17,3,105.0
2026-04-05,Radishbo-ya (Clovertech) (a591c),Basket,2657,1090.0,203,31,1436.0
2026-04-05,Sanko Bazaar (ccf42),Basket,44,17.0,3,1,28.0
2026-04-05,Sanko Bazaar (ccf42),Browse,328,159.0,27,0,591.0
2026-04-05,Tea Life Japan (11b24),Basket,90,31.0,7,0,119.0
2026-04-05,Tea Life Japan (11b24),Browse,88,57.0,11,1,655.0
2026-04-05,Tonal Japan (0e2b4),Basket,0,0.0,0,0,0.0
2026-04-05,Tornadomart (JP) (547b9),Basket,13,4.0,2,0,10.0
2026-04-06,.K Online (6abd7),Basket,17,14.0,4,1,7.0
2026-04-06,Activity - CN (2f8b2),Basket,0,0.0,0,0,0.0
2026-04-06,Activity - EN (d6316),Basket,7,6.0,1,0,7.0
2026-04-06,Activity - JP (fbd9e),Basket,403,251.0,58,11,260.0
2026-04-06,Activity - JP (fbd9e),Browse,576,271.0,33,2,1036.0
2026-04-06,Activity - KO (27ade),Basket,2,1.0,0,1,2.0
2026-04-06,Activity - TH (95a3a),Basket,0,0.0,0,0,0.0
2026-04-06,Activity - TW (11be8),Basket,11,9.0,1,0,14.0
2026-04-06,Atomicboxx (33a13),Basket,63,33.0,3,0,35.0
2026-04-06,CAN ONLINE SHOP (8aebe),Basket,632,276.0,45,10,271.0
2026-04-06,CAN ONLINE SHOP (8aebe),Browse,4237,1411.0,176,2,7013.0
2026-04-06,Denham - Japan (5ed5f),Basket,24,12.0,1,1,16.0
2026-04-06,Denham - Japan (5ed5f),Browse,95,71.0,11,2,346.0
2026-04-06,Diptyque Paris JP (e8633),Basket,267,56.0,11,2,156.0
2026-04-06,HIS Japan (caef0),Basket,96,56.0,7,2,87.0
2026-04-06,Haruyama (b79a5),Basket,142,70.0,25,8,101.0
2026-04-06,Haruyama (b79a5),Browse,78,52.0,13,1,972.0
2026-04-06,Karrimor (JP) (73c71),Basket,49,18.0,2,0,12.0
2026-04-06,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,20,0.0,2,0,
2026-04-06,MGH - Millennium Tokyo (23264),Display,10,0.0,2,3,
2026-04-06,MGH - Nagoya Premier   (8b1f2),Display,29,0.0,12,8,
2026-04-06,MGH - Otemachi (c873c),Display,3,0.0,1,1,
2026-04-06,MGH - Shiodome Italia-gai (a92d5),Display,8,0.0,3,3,
2026-04-06,MGH - Ueno (e90bf),Display,10,0.0,4,3,
2026-04-06,Manara - main site (3ca7c),Basket,650,312.0,84,24,307.0
2026-04-06,Oisix (c1da1),Basket,2367,1212.0,322,25,1150.0
2026-04-06,Oisix - Gift Shop (87a8d),Basket,164,83.0,19,6,93.0
2026-04-06,Radishbo-ya (Clovertech) (a591c),Basket,2233,1058.0,221,28,1091.0
2026-04-06,Sanko Bazaar (ccf42),Basket,44,12.0,2,3,20.0
2026-04-06,Sanko Bazaar (ccf42),Browse,275,131.0,18,2,449.0
2026-04-06,Tea Life Japan (11b24),Basket,153,61.0,11,3,221.0
2026-04-06,Tea Life Japan (11b24),Browse,194,71.0,7,0,3153.0
2026-04-06,Tonal Japan (0e2b4),Basket,0,0.0,0,0,0.0
2026-04-06,Tornadomart (JP) (547b9),Basket,15,8.0,1,0,8.0
2026-04-07,.K Online (6abd7),Basket,17,12.0,0,0,6.0
2026-04-07,Activity - CN (2f8b2),Basket,0,0.0,0,0,0.0
2026-04-07,Activity - EN (d6316),Basket,3,4.0,2,1,4.0
2026-04-07,Activity - JP (fbd9e),Basket,377,246.0,37,12,279.0
2026-04-07,Activity - JP (fbd9e),Browse,535,258.0,27,2,1108.0
2026-04-07,Activity - KO (27ade),Basket,4,3.0,0,0,4.0
2026-04-07,Activity - TH (95a3a),Basket,1,0.0,0,0,1.0
2026-04-07,Activity - TW (11be8),Basket,6,6.0,1,2,7.0
2026-04-07,Atomicboxx (33a13),Basket,80,32.0,4,1,38.0
2026-04-07,CAN ONLINE SHOP (8aebe),Basket,512,221.0,25,5,501.0
2026-04-07,CAN ONLINE SHOP (8aebe),Browse,4183,1382.0,186,19,7273.0
2026-04-07,Denham - Japan (5ed5f),Basket,6,10.0,0,0,6.0
2026-04-07,Denham - Japan (5ed5f),Browse,79,48.0,4,0,321.0
2026-04-07,Diptyque Paris JP (e8633),Basket,268,50.0,9,1,184.0
2026-04-07,HIS Japan (caef0),Basket,93,53.0,7,1,80.0
2026-04-07,Haruyama (b79a5),Basket,102,68.0,10,3,70.0
2026-04-07,Haruyama (b79a5),Browse,68,44.0,6,0,892.0
2026-04-07,Karrimor (JP) (73c71),Basket,46,24.0,4,0,17.0
2026-04-07,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,22,0.0,8,3,
2026-04-07,MGH - Millennium Tokyo (23264),Display,8,0.0,1,1,
2026-04-07,MGH - Nagoya Premier   (8b1f2),Display,22,0.0,7,7,
2026-04-07,MGH - Otemachi (c873c),Display,6,0.0,0,0,
2026-04-07,MGH - Shiodome Italia-gai (a92d5),Display,18,0.0,7,7,
2026-04-07,MGH - Ueno (e90bf),Display,10,0.0,1,0,
2026-04-07,Manara - main site (3ca7c),Basket,451,244.0,71,18,336.0
2026-04-07,Oisix (c1da1),Basket,2183,1124.0,296,37,1300.0
2026-04-07,Oisix - Gift Shop (87a8d),Basket,161,95.0,15,3,85.0
2026-04-07,Radishbo-ya (Clovertech) (a591c),Basket,2081,855.0,166,26,1277.0
2026-04-07,Sanko Bazaar (ccf42),Basket,40,18.0,6,2,30.0
2026-04-07,Sanko Bazaar (ccf42),Browse,249,143.0,20,0,509.0
2026-04-07,Tea Life Japan (11b24),Basket,491,172.0,44,6,658.0
2026-04-07,Tea Life Japan (11b24),Browse,554,156.0,12,6,3612.0
2026-04-07,Tonal Japan (0e2b4),Basket,0,0.0,0,0,0.0
2026-04-07,Tornadomart (JP) (547b9),Basket,15,7.0,2,0,10.0
2026-04-08,.K Online (6abd7),Basket,15,7.0,2,1,4.0
2026-04-08,Activity - CN (2f8b2),Basket,3,2.0,1,0,3.0
2026-04-08,Activity - EN (d6316),Basket,5,3.0,0,0,7.0
2026-04-08,Activity - JP (fbd9e),Basket,345,207.0,30,11,283.0
2026-04-08,Activity - JP (fbd9e),Browse,580,271.0,21,2,1148.0
2026-04-08,Activity - KO (27ade),Basket,0,2.0,0,0,0.0
2026-04-08,Activity - TH (95a3a),Basket,0,0.0,0,0,0.0
2026-04-08,Activity - TW (11be8),Basket,13,11.0,3,1,14.0
2026-04-08,Atomicboxx (33a13),Basket,73,43.0,4,3,47.0
2026-04-08,CAN ONLINE SHOP (8aebe),Basket,534,257.0,40,2,376.0
2026-04-08,CAN ONLINE SHOP (8aebe),Browse,4339,1411.0,193,9,6827.0
2026-04-08,Denham - Japan (5ed5f),Basket,23,8.0,3,0,12.0
2026-04-08,Denham - Japan (5ed5f),Browse,82,41.0,7,0,289.0
2026-04-08,Diptyque Paris JP (e8633),Basket,282,53.0,8,1,147.0
2026-04-08,HIS Japan (caef0),Basket,91,65.0,10,2,87.0
2026-04-08,Haruyama (b79a5),Basket,138,82.0,22,7,113.0
2026-04-08,Haruyama (b79a5),Browse,89,53.0,8,2,983.0
2026-04-08,Karrimor (JP) (73c71),Basket,37,14.0,2,0,13.0
2026-04-08,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,16,0.0,2,0,
2026-04-08,MGH - Millennium Tokyo (23264),Display,15,0.0,3,1,
2026-04-08,MGH - Nagoya Premier   (8b1f2),Display,24,0.0,10,9,
2026-04-08,MGH - Otemachi (c873c),Display,4,0.0,1,2,
2026-04-08,MGH - Shiodome Italia-gai (a92d5),Display,124,0.0,3,2,
2026-04-08,MGH - Ueno (e90bf),Display,9,0.0,4,2,
2026-04-08,Manara - main site (3ca7c),Basket,417,249.0,76,21,261.0
2026-04-08,Oisix (c1da1),Basket,2370,1136.0,289,36,1376.0
2026-04-08,Oisix - Gift Shop (87a8d),Basket,239,103.0,32,7,179.0
2026-04-08,Radishbo-ya (Clovertech) (a591c),Basket,2360,933.0,199,36,1390.0
2026-04-08,Sanko Bazaar (ccf42),Basket,39,14.0,4,0,22.0
2026-04-08,Sanko Bazaar (ccf42),Browse,260,119.0,17,0,481.0
2026-04-08,Tea Life Japan (11b24),Basket,308,167.0,35,6,332.0
2026-04-08,Tea Life Japan (11b24),Browse,284,131.0,15,2,2562.0
2026-04-08,Tonal Japan (0e2b4),Basket,0,0.0,0,0,0.0
2026-04-08,Tornadomart (JP) (547b9),Basket,14,7.0,2,0,6.0
2026-04-09,.K Online (6abd7),Basket,9,3.0,1,0,3.0
2026-04-09,Activity - CN (2f8b2),Basket,0,1.0,1,0,0.0
2026-04-09,Activity - EN (d6316),Basket,8,4.0,1,1,9.0
2026-04-09,Activity - JP (fbd9e),Basket,349,214.0,27,6,262.0
2026-04-09,Activity - JP (fbd9e),Browse,551,248.0,28,3,1036.0
2026-04-09,Activity - KO (27ade),Basket,3,0.0,0,0,3.0
2026-04-09,Activity - TH (95a3a),Basket,0,0.0,0,0,0.0
2026-04-09,Activity - TW (11be8),Basket,12,6.0,4,5,13.0
2026-04-09,Atomicboxx (33a13),Basket,100,55.0,2,1,67.0
2026-04-09,CAN ONLINE SHOP (8aebe),Basket,658,298.0,41,13,619.0
2026-04-09,CAN ONLINE SHOP (8aebe),Browse,4791,1552.0,215,18,8797.0
2026-04-09,Denham - Japan (5ed5f),Basket,29,15.0,5,1,20.0
2026-04-09,Denham - Japan (5ed5f),Browse,305,157.0,17,0,1034.0
2026-04-09,Diptyque Paris JP (e8633),Basket,255,60.0,6,3,160.0
2026-04-09,HIS Japan (caef0),Basket,89,45.0,7,3,100.0
2026-04-09,Haruyama (b79a5),Basket,137,64.0,16,2,96.0
2026-04-09,Haruyama (b79a5),Browse,77,43.0,8,1,838.0
2026-04-09,Karrimor (JP) (73c71),Basket,24,17.0,4,1,5.0
2026-04-09,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,18,0.0,1,0,
2026-04-09,MGH - Millennium Tokyo (23264),Display,17,0.0,4,2,
