日付,クライアント,ダッシュボード種別,送付件数,開封数,クリック数,コンバージョン数,識別数
2026-02-28 00:00:00,MGH - Otemachi (c873c),Display,3,0,1,1,
2026-02-28 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,7,0,1,1,
2026-02-28 00:00:00,MGH - Ueno (e90bf),Display,12,0,4,4,
2026-03-01 00:00:00,.K Online (6abd7),Basket,4,4,2,0,1.0
2026-03-01 00:00:00,Activity - CN (2f8b2),Basket,0,0,0,0,
2026-03-01 00:00:00,Activity - EN (d6316),Basket,5,4,0,0,5.0
2026-03-01 00:00:00,Activity - JP (fbd9e),Basket,483,317,50,20,373.0
2026-03-01 00:00:00,Activity - JP (fbd9e),Browse,548,237,21,3,1180.0
2026-03-01 00:00:00,Activity - KO (27ade),Basket,4,3,0,0,4.0
2026-03-01 00:00:00,Activity - TH (95a3a),Basket,1,1,0,0,1.0
2026-03-01 00:00:00,Activity - TW (11be8),Basket,10,8,4,2,13.0
2026-03-01 00:00:00,Atomicboxx (33a13),Basket,142,80,4,1,65.0
2026-03-01 00:00:00,CAN ONLINE SHOP (8aebe),Basket,1161,484,66,28,948.0
2026-03-01 00:00:00,CAN ONLINE SHOP (8aebe),Browse,5490,1895,266,21,8277.0
2026-03-01 00:00:00,Denham - Japan (5ed5f),Basket,20,12,2,2,13.0
2026-03-01 00:00:00,Denham - Japan (5ed5f),Browse,99,60,9,0,316.0
2026-03-01 00:00:00,Diptyque Paris JP (e8633),Basket,404,114,13,2,225.0
2026-03-01 00:00:00,HIS Japan (caef0),Basket,109,62,6,4,126.0
2026-03-01 00:00:00,Haruyama (b79a5),Basket,191,86,35,13,155.0
2026-03-01 00:00:00,Haruyama (b79a5),Browse,112,56,11,1,3911.0
2026-03-01 00:00:00,Karrimor (JP) (73c71),Basket,179,106,25,5,86.0
2026-03-01 00:00:00,Manara - main site (3ca7c),Basket,462,241,69,13,228.0
2026-03-01 00:00:00,Oisix (c1da1),Basket,2297,1182,329,38,1325.0
2026-03-01 00:00:00,Oisix - Gift Shop (87a8d),Basket,238,117,21,2,128.0
2026-03-01 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,2157,1001,216,32,1271.0
2026-03-01 00:00:00,Sanko Bazaar (ccf42),Basket,62,32,5,1,40.0
2026-03-01 00:00:00,Sanko Bazaar (ccf42),Browse,177,90,7,2,659.0
2026-03-01 00:00:00,Tea Life Japan (11b24),Basket,73,36,5,1,111.0
2026-03-01 00:00:00,Tea Life Japan (11b24),Browse,104,44,5,1,534.0
2026-03-01 00:00:00,Tonal Japan (0e2b4),Basket,0,0,0,0,
2026-03-01 00:00:00,Tornadomart (JP) (547b9),Basket,10,4,3,1,4.0
2026-03-01 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,45,0,7,2,
2026-03-01 00:00:00,MGH - Millennium Tokyo (23264),Display,9,0,3,1,
2026-03-01 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,17,0,4,4,
2026-03-01 00:00:00,MGH - Otemachi (c873c),Display,9,0,3,3,
2026-03-01 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,15,0,7,6,
2026-03-01 00:00:00,MGH - Ueno (e90bf),Display,14,0,3,3,
2026-03-02 00:00:00,.K Online (6abd7),Basket,5,3,2,0,3.0
2026-03-02 00:00:00,Activity - CN (2f8b2),Basket,1,1,0,0,1.0
2026-03-02 00:00:00,Activity - EN (d6316),Basket,3,2,0,0,4.0
2026-03-02 00:00:00,Activity - JP (fbd9e),Basket,465,293,38,13,332.0
2026-03-02 00:00:00,Activity - JP (fbd9e),Browse,521,238,23,3,1047.0
2026-03-02 00:00:00,Activity - KO (27ade),Basket,1,2,0,0,1.0
2026-03-02 00:00:00,Activity - TH (95a3a),Basket,0,0,0,0,
2026-03-02 00:00:00,Activity - TW (11be8),Basket,8,5,1,0,8.0
2026-03-02 00:00:00,Atomicboxx (33a13),Basket,112,71,5,0,36.0
2026-03-02 00:00:00,CAN ONLINE SHOP (8aebe),Basket,735,341,51,8,510.0
2026-03-02 00:00:00,CAN ONLINE SHOP (8aebe),Browse,4556,1583,216,16,7595.0
2026-03-02 00:00:00,Denham - Japan (5ed5f),Basket,22,9,2,1,15.0
2026-03-02 00:00:00,Denham - Japan (5ed5f),Browse,89,53,12,2,278.0
2026-03-02 00:00:00,Diptyque Paris JP (e8633),Basket,415,112,18,2,238.0
2026-03-02 00:00:00,HIS Japan (caef0),Basket,136,89,11,0,118.0
2026-03-02 00:00:00,Haruyama (b79a5),Basket,108,56,8,4,65.0
2026-03-02 00:00:00,Haruyama (b79a5),Browse,79,35,8,0,1720.0
2026-03-02 00:00:00,Karrimor (JP) (73c71),Basket,176,101,32,4,70.0
2026-03-02 00:00:00,Manara - main site (3ca7c),Basket,505,257,65,22,409.0
2026-03-02 00:00:00,Oisix (c1da1),Basket,2158,1043,276,35,1060.0
2026-03-02 00:00:00,Oisix - Gift Shop (87a8d),Basket,190,88,16,3,94.0
2026-03-02 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1940,923,199,16,951.0
2026-03-02 00:00:00,Sanko Bazaar (ccf42),Basket,56,29,7,3,31.0
2026-03-02 00:00:00,Sanko Bazaar (ccf42),Browse,133,67,24,3,502.0
2026-03-02 00:00:00,Tea Life Japan (11b24),Basket,121,48,17,5,168.0
2026-03-02 00:00:00,Tea Life Japan (11b24),Browse,234,66,8,1,2356.0
2026-03-02 00:00:00,Tonal Japan (0e2b4),Basket,0,0,0,0,
2026-03-02 00:00:00,Tornadomart (JP) (547b9),Basket,6,5,1,0,4.0
2026-03-02 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,32,0,1,1,
2026-03-02 00:00:00,MGH - Millennium Tokyo (23264),Display,8,0,1,0,
2026-03-02 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,39,0,18,12,
2026-03-02 00:00:00,MGH - Otemachi (c873c),Display,9,0,0,0,
2026-03-02 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,19,0,6,6,
2026-03-02 00:00:00,MGH - Ueno (e90bf),Display,6,0,1,1,
2026-03-03 00:00:00,.K Online (6abd7),Basket,4,1,2,0,1.0
2026-03-03 00:00:00,Activity - CN (2f8b2),Basket,0,0,0,0,
2026-03-03 00:00:00,Activity - EN (d6316),Basket,8,8,3,2,8.0
2026-03-03 00:00:00,Activity - JP (fbd9e),Basket,488,283,50,15,427.0
2026-03-03 00:00:00,Activity - JP (fbd9e),Browse,523,243,18,3,1230.0
2026-03-03 00:00:00,Activity - KO (27ade),Basket,1,0,0,0,1.0
2026-03-03 00:00:00,Activity - TH (95a3a),Basket,0,0,0,0,
2026-03-03 00:00:00,Activity - TW (11be8),Basket,15,11,6,1,21.0
2026-03-03 00:00:00,Atomicboxx (33a13),Basket,93,56,7,1,44.0
2026-03-03 00:00:00,CAN ONLINE SHOP (8aebe),Basket,755,350,58,15,801.0
2026-03-03 00:00:00,CAN ONLINE SHOP (8aebe),Browse,4578,1549,221,23,8311.0
2026-03-03 00:00:00,Denham - Japan (5ed5f),Basket,22,21,7,2,18.0
2026-03-03 00:00:00,Denham - Japan (5ed5f),Browse,99,57,12,0,391.0
2026-03-03 00:00:00,Diptyque Paris JP (e8633),Basket,354,98,21,3,193.0
2026-03-03 00:00:00,HIS Japan (caef0),Basket,110,67,11,7,97.0
2026-03-03 00:00:00,Haruyama (b79a5),Basket,84,52,14,5,65.0
2026-03-03 00:00:00,Haruyama (b79a5),Browse,85,45,7,0,1722.0
2026-03-03 00:00:00,Karrimor (JP) (73c71),Basket,149,74,20,5,37.0
2026-03-03 00:00:00,Manara - main site (3ca7c),Basket,511,266,83,17,270.0
2026-03-03 00:00:00,Oisix (c1da1),Basket,2029,988,267,28,1182.0
2026-03-03 00:00:00,Oisix - Gift Shop (87a8d),Basket,178,90,17,4,106.0
2026-03-03 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1540,723,143,22,866.0
2026-03-03 00:00:00,Sanko Bazaar (ccf42),Basket,31,25,3,0,14.0
2026-03-03 00:00:00,Sanko Bazaar (ccf42),Browse,139,81,19,1,503.0
2026-03-03 00:00:00,Tea Life Japan (11b24),Basket,94,45,10,2,111.0
2026-03-03 00:00:00,Tea Life Japan (11b24),Browse,188,88,16,0,865.0
2026-03-03 00:00:00,Tonal Japan (0e2b4),Basket,0,0,0,0,
2026-03-03 00:00:00,Tornadomart (JP) (547b9),Basket,7,3,0,0,3.0
2026-03-03 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,33,0,10,1,
2026-03-03 00:00:00,MGH - Millennium Tokyo (23264),Display,49,0,14,2,
2026-03-03 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,29,0,10,9,
2026-03-03 00:00:00,MGH - Otemachi (c873c),Display,2,0,1,1,
2026-03-03 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,9,0,3,1,
2026-03-03 00:00:00,MGH - Ueno (e90bf),Display,9,0,5,2,
2026-03-04 00:00:00,.K Online (6abd7),Basket,1,11,0,0,
2026-03-04 00:00:00,Activity - CN (2f8b2),Basket,4,4,2,1,4.0
2026-03-04 00:00:00,Activity - EN (d6316),Basket,4,3,0,0,5.0
2026-03-04 00:00:00,Activity - JP (fbd9e),Basket,483,312,37,6,304.0
2026-03-04 00:00:00,Activity - JP (fbd9e),Browse,557,262,26,4,1169.0
2026-03-04 00:00:00,Activity - KO (27ade),Basket,1,0,0,0,1.0
2026-03-04 00:00:00,Activity - TH (95a3a),Basket,0,0,0,0,
2026-03-04 00:00:00,Activity - TW (11be8),Basket,17,12,4,1,24.0
2026-03-04 00:00:00,Atomicboxx (33a13),Basket,92,55,4,0,22.0
2026-03-04 00:00:00,CAN ONLINE SHOP (8aebe),Basket,916,379,53,14,691.0
2026-03-04 00:00:00,CAN ONLINE SHOP (8aebe),Browse,4745,1590,200,22,8188.0
2026-03-04 00:00:00,Denham - Japan (5ed5f),Basket,29,16,6,1,20.0
2026-03-04 00:00:00,Denham - Japan (5ed5f),Browse,119,45,6,0,368.0
2026-03-04 00:00:00,Diptyque Paris JP (e8633),Basket,326,85,11,5,186.0
2026-03-04 00:00:00,HIS Japan (caef0),Basket,92,55,8,1,93.0
2026-03-04 00:00:00,Haruyama (b79a5),Basket,84,41,10,3,61.0
2026-03-04 00:00:00,Haruyama (b79a5),Browse,67,38,8,0,1939.0
2026-03-04 00:00:00,Karrimor (JP) (73c71),Basket,105,66,15,2,24.0
2026-03-04 00:00:00,Manara - main site (3ca7c),Basket,513,271,83,21,397.0
2026-03-04 00:00:00,Oisix (c1da1),Basket,2125,1020,267,35,1184.0
2026-03-04 00:00:00,Oisix - Gift Shop (87a8d),Basket,220,102,25,5,147.0
2026-03-04 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1360,615,141,15,711.0
2026-03-04 00:00:00,Sanko Bazaar (ccf42),Basket,36,29,9,4,29.0
2026-03-04 00:00:00,Sanko Bazaar (ccf42),Browse,137,68,19,2,490.0
2026-03-04 00:00:00,Tea Life Japan (11b24),Basket,163,43,11,5,225.0
2026-03-04 00:00:00,Tea Life Japan (11b24),Browse,392,118,12,2,1409.0
2026-03-04 00:00:00,Tonal Japan (0e2b4),Basket,0,0,0,0,
2026-03-04 00:00:00,Tornadomart (JP) (547b9),Basket,8,5,1,1,5.0
2026-03-04 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,31,0,2,0,
2026-03-04 00:00:00,MGH - Millennium Tokyo (23264),Display,77,0,1,1,
2026-03-04 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,61,0,6,8,
2026-03-04 00:00:00,MGH - Otemachi (c873c),Display,3,0,1,1,
2026-03-04 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,85,0,4,3,
2026-03-04 00:00:00,MGH - Ueno (e90bf),Display,9,0,1,2,
2026-03-05 00:00:00,.K Online (6abd7),Basket,0,0,0,0,
2026-03-05 00:00:00,Activity - CN (2f8b2),Basket,1,1,0,1,1.0
2026-03-05 00:00:00,Activity - EN (d6316),Basket,4,3,0,0,4.0
2026-03-05 00:00:00,Activity - JP (fbd9e),Basket,428,270,50,11,317.0
2026-03-05 00:00:00,Activity - JP (fbd9e),Browse,544,251,27,1,1118.0
2026-03-05 00:00:00,Activity - KO (27ade),Basket,2,3,1,0,2.0
2026-03-05 00:00:00,Activity - TH (95a3a),Basket,1,1,0,0,1.0
2026-03-05 00:00:00,Activity - TW (11be8),Basket,9,7,1,1,11.0
2026-03-05 00:00:00,Atomicboxx (33a13),Basket,71,39,5,1,41.0
2026-03-05 00:00:00,CAN ONLINE SHOP (8aebe),Basket,955,441,57,19,857.0
2026-03-05 00:00:00,CAN ONLINE SHOP (8aebe),Browse,4853,1685,214,34,8421.0
2026-03-05 00:00:00,Denham - Japan (5ed5f),Basket,28,14,3,0,18.0
2026-03-05 00:00:00,Denham - Japan (5ed5f),Browse,254,117,14,2,995.0
2026-03-05 00:00:00,Diptyque Paris JP (e8633),Basket,502,87,16,0,376.0
2026-03-05 00:00:00,HIS Japan (caef0),Basket,123,63,15,8,120.0
2026-03-05 00:00:00,Haruyama (b79a5),Basket,83,54,14,4,64.0
2026-03-05 00:00:00,Haruyama (b79a5),Browse,66,27,6,0,1851.0
2026-03-05 00:00:00,Karrimor (JP) (73c71),Basket,94,54,15,1,28.0
2026-03-05 00:00:00,Manara - main site (3ca7c),Basket,502,252,66,14,256.0
2026-03-05 00:00:00,Oisix (c1da1),Basket,1969,967,271,42,1018.0
2026-03-05 00:00:00,Oisix - Gift Shop (87a8d),Basket,265,114,25,3,152.0
2026-03-05 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1225,616,120,22,692.0
2026-03-05 00:00:00,Sanko Bazaar (ccf42),Basket,41,22,5,1,22.0
2026-03-05 00:00:00,Sanko Bazaar (ccf42),Browse,122,67,13,3,420.0
2026-03-05 00:00:00,Tea Life Japan (11b24),Basket,122,47,18,0,152.0
2026-03-05 00:00:00,Tea Life Japan (11b24),Browse,234,124,9,4,839.0
2026-03-05 00:00:00,Tonal Japan (0e2b4),Basket,0,0,0,0,
2026-03-05 00:00:00,Tornadomart (JP) (547b9),Basket,6,4,0,0,1.0
2026-03-05 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,31,0,6,3,
2026-03-05 00:00:00,MGH - Millennium Tokyo (23264),Display,6,0,0,0,
2026-03-05 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,24,0,9,5,
2026-03-05 00:00:00,MGH - Otemachi (c873c),Display,3,0,1,0,
2026-03-05 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,10,0,4,4,
2026-03-05 00:00:00,MGH - Ueno (e90bf),Display,8,0,2,2,
2026-03-06 00:00:00,.K Online (6abd7),Basket,10,8,3,0,7.0
2026-03-06 00:00:00,Activity - CN (2f8b2),Basket,1,1,0,1,1.0
2026-03-06 00:00:00,Activity - EN (d6316),Basket,1,0,1,0,1.0
2026-03-06 00:00:00,Activity - JP (fbd9e),Basket,450,259,37,13,348.0
2026-03-06 00:00:00,Activity - JP (fbd9e),Browse,521,248,22,3,1184.0
2026-03-06 00:00:00,Activity - KO (27ade),Basket,3,0,0,0,3.0
2026-03-06 00:00:00,Activity - TH (95a3a),Basket,0,0,0,0,
2026-03-06 00:00:00,Activity - TW (11be8),Basket,9,7,0,0,12.0
2026-03-06 00:00:00,Atomicboxx (33a13),Basket,86,41,3,1,42.0
2026-03-06 00:00:00,CAN ONLINE SHOP (8aebe),Basket,857,394,60,7,594.0
2026-03-06 00:00:00,CAN ONLINE SHOP (8aebe),Browse,5024,1735,214,23,8539.0
2026-03-06 00:00:00,Denham - Japan (5ed5f),Basket,31,22,2,0,23.0
2026-03-06 00:00:00,Denham - Japan (5ed5f),Browse,189,118,17,1,577.0
2026-03-06 00:00:00,Diptyque Paris JP (e8633),Basket,466,76,18,0,280.0
2026-03-06 00:00:00,HIS Japan (caef0),Basket,120,64,14,2,81.0
2026-03-06 00:00:00,Haruyama (b79a5),Basket,115,60,12,5,99.0
2026-03-06 00:00:00,Haruyama (b79a5),Browse,69,30,2,0,1865.0
2026-03-06 00:00:00,Karrimor (JP) (73c71),Basket,62,38,13,2,24.0
2026-03-06 00:00:00,Manara - main site (3ca7c),Basket,579,272,86,27,465.0
2026-03-06 00:00:00,Oisix (c1da1),Basket,1743,828,219,36,963.0
2026-03-06 00:00:00,Oisix - Gift Shop (87a8d),Basket,228,101,29,5,105.0
2026-03-06 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1253,570,125,16,739.0
2026-03-06 00:00:00,Sanko Bazaar (ccf42),Basket,40,21,3,1,25.0
2026-03-06 00:00:00,Sanko Bazaar (ccf42),Browse,144,72,14,1,483.0
2026-03-06 00:00:00,Tea Life Japan (11b24),Basket,90,46,12,1,128.0
2026-03-06 00:00:00,Tea Life Japan (11b24),Browse,146,73,5,2,807.0
2026-03-06 00:00:00,Tonal Japan (0e2b4),Basket,0,0,0,0,
2026-03-06 00:00:00,Tornadomart (JP) (547b9),Basket,7,4,0,0,6.0
2026-03-06 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,17,0,1,0,
2026-03-06 00:00:00,MGH - Millennium Tokyo (23264),Display,6,0,1,0,
2026-03-06 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,25,0,11,16,
2026-03-06 00:00:00,MGH - Otemachi (c873c),Display,6,0,3,2,
2026-03-06 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,5,0,4,3,
2026-03-06 00:00:00,MGH - Ueno (e90bf),Display,21,0,3,0,
2026-03-07 00:00:00,.K Online (6abd7),Basket,5,5,1,0,
2026-03-07 00:00:00,Activity - CN (2f8b2),Basket,1,1,0,0,1.0
2026-03-07 00:00:00,Activity - EN (d6316),Basket,2,2,0,0,4.0
2026-03-07 00:00:00,Activity - JP (fbd9e),Basket,480,325,44,20,329.0
2026-03-07 00:00:00,Activity - JP (fbd9e),Browse,530,237,18,1,1225.0
2026-03-07 00:00:00,Activity - KO (27ade),Basket,0,1,0,0,
2026-03-07 00:00:00,Activity - TH (95a3a),Basket,1,0,0,0,1.0
2026-03-07 00:00:00,Activity - TW (11be8),Basket,5,4,1,1,6.0
2026-03-07 00:00:00,Atomicboxx (33a13),Basket,90,57,3,0,76.0
2026-03-07 00:00:00,CAN ONLINE SHOP (8aebe),Basket,823,369,57,15,705.0
2026-03-07 00:00:00,CAN ONLINE SHOP (8aebe),Browse,5355,1770,245,18,8970.0
2026-03-07 00:00:00,Denham - Japan (5ed5f),Basket,14,13,3,1,15.0
2026-03-07 00:00:00,Denham - Japan (5ed5f),Browse,161,74,14,1,392.0
2026-03-07 00:00:00,Diptyque Paris JP (e8633),Basket,467,122,22,3,274.0
2026-03-07 00:00:00,HIS Japan (caef0),Basket,92,73,10,1,77.0
2026-03-07 00:00:00,Haruyama (b79a5),Basket,168,80,25,3,130.0
2026-03-07 00:00:00,Haruyama (b79a5),Browse,98,50,7,2,4148.0
2026-03-07 00:00:00,Karrimor (JP) (73c71),Basket,73,41,9,1,39.0
2026-03-07 00:00:00,Manara - main site (3ca7c),Basket,596,290,92,19,
2026-03-07 00:00:00,Oisix (c1da1),Basket,1828,795,228,30,
2026-03-07 00:00:00,Oisix - Gift Shop (87a8d),Basket,164,72,11,1,
2026-03-07 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1290,571,127,17,
2026-03-07 00:00:00,Sanko Bazaar (ccf42),Basket,47,23,6,4,
2026-03-07 00:00:00,Sanko Bazaar (ccf42),Browse,143,70,11,3,
2026-03-07 00:00:00,Tea Life Japan (11b24),Basket,142,49,13,3,
2026-03-07 00:00:00,Tea Life Japan (11b24),Browse,215,84,9,2,
2026-03-07 00:00:00,Tonal Japan (0e2b4),Basket,0,0,0,0,
2026-03-07 00:00:00,Tornadomart (JP) (547b9),Basket,11,4,0,0,
2026-03-07 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,33,0,8,4,
2026-03-07 00:00:00,MGH - Millennium Tokyo (23264),Display,3,0,1,0,
2026-03-07 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,22,0,3,5,
2026-03-07 00:00:00,MGH - Otemachi (c873c),Display,4,0,2,2,
2026-03-07 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,9,0,3,3,
2026-03-07 00:00:00,MGH - Ueno (e90bf),Display,6,0,3,0,
2026-03-08 00:00:00,.K Online (6abd7),Basket,2,0,0,0,
2026-03-08 00:00:00,Activity - CN (2f8b2),Basket,1,1,0,0,
2026-03-08 00:00:00,Activity - EN (d6316),Basket,6,6,1,0,
2026-03-08 00:00:00,Activity - JP (fbd9e),Basket,502,324,48,10,
2026-03-08 00:00:00,Activity - JP (fbd9e),Browse,629,313,24,5,
2026-03-08 00:00:00,Activity - KO (27ade),Basket,3,2,1,0,
2026-03-08 00:00:00,Activity - TH (95a3a),Basket,0,0,0,0,
2026-03-08 00:00:00,Activity - TW (11be8),Basket,10,6,3,0,
2026-03-08 00:00:00,Atomicboxx (33a13),Basket,129,72,6,0,
2026-03-08 00:00:00,CAN ONLINE SHOP (8aebe),Basket,935,405,55,13,
2026-03-08 00:00:00,CAN ONLINE SHOP (8aebe),Browse,5473,1847,275,23,
2026-03-08 00:00:00,Denham - Japan (5ed5f),Basket,30,13,3,3,
2026-03-08 00:00:00,Denham - Japan (5ed5f),Browse,110,44,7,2,
2026-03-08 00:00:00,Diptyque Paris JP (e8633),Basket,425,102,14,2,
2026-03-08 00:00:00,HIS Japan (caef0),Basket,105,63,17,2,
2026-03-08 00:00:00,Haruyama (b79a5),Basket,161,92,29,16,
2026-03-08 00:00:00,Haruyama (b79a5),Browse,103,52,3,1,
2026-03-08 00:00:00,Karrimor (JP) (73c71),Basket,73,41,5,2,
2026-03-08 00:00:00,Manara - main site (3ca7c),Basket,518,282,80,22,
2026-03-08 00:00:00,Oisix (c1da1),Basket,2120,935,255,39,
2026-03-08 00:00:00,Oisix - Gift Shop (87a8d),Basket,169,87,27,0,
2026-03-08 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1268,571,129,20,
2026-03-08 00:00:00,Sanko Bazaar (ccf42),Basket,46,18,6,1,
2026-03-08 00:00:00,Sanko Bazaar (ccf42),Browse,168,80,14,2,
2026-03-08 00:00:00,Tea Life Japan (11b24),Basket,118,59,17,5,
2026-03-08 00:00:00,Tea Life Japan (11b24),Browse,130,75,8,2,
2026-03-08 00:00:00,Tonal Japan (0e2b4),Basket,0,0,0,0,
2026-03-08 00:00:00,Tornadomart (JP) (547b9),Basket,13,5,5,2,
2026-03-08 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,43,0,7,1,
2026-03-08 00:00:00,MGH - Millennium Tokyo (23264),Display,7,0,2,1,
2026-03-08 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,29,0,12,9,
2026-03-08 00:00:00,MGH - Otemachi (c873c),Display,7,0,4,4,
2026-03-08 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,12,0,5,4,
2026-03-08 00:00:00,MGH - Ueno (e90bf),Display,15,0,1,1,
2026-03-09 00:00:00,.K Online (6abd7),Basket,0,2,0,0,
2026-03-09 00:00:00,Activity - CN (2f8b2),Basket,0,0,0,0,
2026-03-09 00:00:00,Activity - EN (d6316),Basket,5,5,0,0,
2026-03-09 00:00:00,Activity - JP (fbd9e),Basket,526,313,39,10,
2026-03-09 00:00:00,Activity - JP (fbd9e),Browse,613,295,25,7,
2026-03-09 00:00:00,Activity - KO (27ade),Basket,0,0,0,0,
2026-03-09 00:00:00,Activity - TH (95a3a),Basket,0,0,0,0,
2026-03-09 00:00:00,Activity - TW (11be8),Basket,9,6,1,1,
2026-03-09 00:00:00,Atomicboxx (33a13),Basket,94,48,7,0,
2026-03-09 00:00:00,CAN ONLINE SHOP (8aebe),Basket,837,370,35,5,
2026-03-09 00:00:00,CAN ONLINE SHOP (8aebe),Browse,5323,1824,237,2,
2026-03-09 00:00:00,Denham - Japan (5ed5f),Basket,20,7,2,1,
2026-03-09 00:00:00,Denham - Japan (5ed5f),Browse,91,56,6,0,
2026-03-09 00:00:00,Diptyque Paris JP (e8633),Basket,400,88,12,1,
2026-03-09 00:00:00,HIS Japan (caef0),Basket,97,65,8,1,
2026-03-09 00:00:00,Haruyama (b79a5),Basket,120,67,10,5,
2026-03-09 00:00:00,Haruyama (b79a5),Browse,69,41,5,0,
2026-03-09 00:00:00,Karrimor (JP) (73c71),Basket,62,38,9,2,
2026-03-09 00:00:00,Manara - main site (3ca7c),Basket,556,286,83,21,
2026-03-09 00:00:00,Oisix (c1da1),Basket,1963,951,245,33,
2026-03-09 00:00:00,Oisix - Gift Shop (87a8d),Basket,157,90,17,4,
2026-03-09 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1255,496,122,16,
2026-03-09 00:00:00,Sanko Bazaar (ccf42),Basket,47,18,7,0,
2026-03-09 00:00:00,Sanko Bazaar (ccf42),Browse,132,60,5,1,
2026-03-09 00:00:00,Tea Life Japan (11b24),Basket,93,36,9,2,
2026-03-09 00:00:00,Tea Life Japan (11b24),Browse,124,52,9,1,
2026-03-09 00:00:00,Tonal Japan (0e2b4),Basket,0,0,0,0,
2026-03-09 00:00:00,Tornadomart (JP) (547b9),Basket,20,9,8,3,
2026-03-09 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,9,0,0,0,
2026-03-09 00:00:00,MGH - Millennium Tokyo (23264),Display,8,0,3,1,
2026-03-09 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,29,0,10,9,
2026-03-09 00:00:00,MGH - Otemachi (c873c),Display,9,0,2,2,
2026-03-09 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,17,0,3,1,
2026-03-09 00:00:00,MGH - Ueno (e90bf),Display,12,0,5,3,
2026-03-10 00:00:00,.K Online (6abd7),Basket,8,6,2,0,
2026-03-10 00:00:00,Activity - CN (2f8b2),Basket,0,0,0,0,
2026-03-10 00:00:00,Activity - EN (d6316),Basket,7,6,3,1,
2026-03-10 00:00:00,Activity - JP (fbd9e),Basket,444,277,42,12,
2026-03-10 00:00:00,Activity - JP (fbd9e),Browse,532,277,22,4,
2026-03-10 00:00:00,Activity - KO (27ade),Basket,1,0,1,0,
2026-03-10 00:00:00,Activity - TH (95a3a),Basket,0,0,0,0,
2026-03-10 00:00:00,Activity - TW (11be8),Basket,9,5,1,1,
2026-03-10 00:00:00,Atomicboxx (33a13),Basket,106,60,6,0,
2026-03-10 00:00:00,CAN ONLINE SHOP (8aebe),Basket,915,381,48,10,
2026-03-10 00:00:00,CAN ONLINE SHOP (8aebe),Browse,5622,1915,187,22,
2026-03-10 00:00:00,Denham - Japan (5ed5f),Basket,12,5,1,1,
2026-03-10 00:00:00,Denham - Japan (5ed5f),Browse,99,56,7,1,
2026-03-10 00:00:00,Diptyque Paris JP (e8633),Basket,348,85,16,5,
2026-03-10 00:00:00,HIS Japan (caef0),Basket,84,52,6,3,
2026-03-10 00:00:00,Haruyama (b79a5),Basket,126,76,15,4,
2026-03-10 00:00:00,Haruyama (b79a5),Browse,73,42,9,1,
2026-03-10 00:00:00,Karrimor (JP) (73c71),Basket,61,37,5,1,
2026-03-10 00:00:00,Manara - main site (3ca7c),Basket,623,322,92,26,
2026-03-10 00:00:00,Oisix (c1da1),Basket,1878,894,233,37,
2026-03-10 00:00:00,Oisix - Gift Shop (87a8d),Basket,178,82,20,2,
2026-03-10 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1231,562,129,15,
2026-03-10 00:00:00,Sanko Bazaar (ccf42),Basket,40,33,6,1,
