日付,クライアント,ダッシュボード種別,送付件数,開封数,クリック数,コンバージョン数
2026-03-09,Manara - main site (3ca7c),Basket,556,286,83,21
2026-03-09,Oisix (c1da1),Basket,1963,951,245,33
2026-03-09,Oisix - Gift Shop (87a8d),Basket,157,90,17,4
2026-03-09,Radishbo-ya (Clovertech) (a591c),Basket,1255,496,122,16
2026-03-09,Sanko Bazaar (ccf42),Basket,47,18,7,0
2026-03-09,Sanko Bazaar (ccf42),Browse,132,60,5,1
2026-03-09,Tea Life Japan (11b24),Basket,93,36,9,2
2026-03-09,Tea Life Japan (11b24),Browse,124,52,9,1
2026-03-09,Tonal Japan (0e2b4),Basket,0,0,0,0
2026-03-09,Tornadomart (JP) (547b9),Basket,20,9,8,3
2026-03-09,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,9,0,0,0
2026-03-09,MGH - Millennium Tokyo (23264),Display,8,0,3,1
2026-03-09,MGH - Nagoya Premier   (8b1f2),Display,29,0,10,9
2026-03-09,MGH - Otemachi (c873c),Display,9,0,2,2
2026-03-09,MGH - Shiodome Italia-gai (a92d5),Display,17,0,3,1
2026-03-09,MGH - Ueno (e90bf),Display,12,0,5,3
2026-03-10,.K Online (6abd7),Basket,8,6,2,0
2026-03-10,Activity - CN (2f8b2),Basket,0,0,0,0
2026-03-10,Activity - EN (d6316),Basket,7,6,3,1
2026-03-10,Activity - JP (fbd9e),Basket,444,277,42,12
2026-03-10,Activity - JP (fbd9e),Browse,532,277,22,4
2026-03-10,Activity - KO (27ade),Basket,1,0,1,0
2026-03-10,Activity - TH (95a3a),Basket,0,0,0,0
2026-03-10,Activity - TW (11be8),Basket,9,5,1,1
2026-03-10,Atomicboxx (33a13),Basket,106,60,6,0
2026-03-10,CAN ONLINE SHOP (8aebe),Basket,915,381,48,10
2026-03-10,CAN ONLINE SHOP (8aebe),Browse,5622,1915,187,22
2026-03-10,Denham - Japan (5ed5f),Basket,12,5,1,1
2026-03-10,Denham - Japan (5ed5f),Browse,99,56,7,1
2026-03-10,Diptyque Paris JP (e8633),Basket,348,85,16,5
2026-03-10,HIS Japan (caef0),Basket,84,52,6,3
2026-03-10,Haruyama (b79a5),Basket,126,76,15,4
2026-03-10,Haruyama (b79a5),Browse,73,42,9,1
2026-03-10,Karrimor (JP) (73c71),Basket,61,37,5,1
2026-03-10,Manara - main site (3ca7c),Basket,623,322,92,26
2026-03-10,Oisix (c1da1),Basket,1878,894,233,37
2026-03-10,Oisix - Gift Shop (87a8d),Basket,178,82,20,2
2026-03-10,Radishbo-ya (Clovertech) (a591c),Basket,1231,562,129,15
2026-03-10,Sanko Bazaar (ccf42),Basket,40,33,6,1
2026-03-10,Sanko Bazaar (ccf42),Browse,121,55,10,1
2026-03-10,Tea Life Japan (11b24),Basket,122,50,13,2
2026-03-10,Tea Life Japan (11b24),Browse,102,53,5,0
2026-03-10,Tonal Japan (0e2b4),Basket,0,0,0,0
2026-03-10,Tornadomart (JP) (547b9),Basket,16,11,3,0
2026-03-10,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,24,0,5,2
2026-03-10,MGH - Millennium Tokyo (23264),Display,9,0,1,1
2026-03-10,MGH - Nagoya Premier   (8b1f2),Display,38,0,13,11
2026-03-10,MGH - Otemachi (c873c),Display,2,0,0,0
2026-03-10,MGH - Shiodome Italia-gai (a92d5),Display,13,0,5,4
2026-03-10,MGH - Ueno (e90bf),Display,13,0,7,5
2026-03-11,.K Online (6abd7),Basket,6,1,1,0
2026-03-11,Activity - CN (2f8b2),Basket,0,0,0,0
2026-03-11,Activity - EN (d6316),Basket,7,5,2,0
2026-03-11,Activity - JP (fbd9e),Basket,393,248,45,14
2026-03-11,Activity - JP (fbd9e),Browse,575,254,26,2
2026-03-11,Activity - KO (27ade),Basket,1,1,0,0
2026-03-11,Activity - TH (95a3a),Basket,0,0,0,0
2026-03-11,Activity - TW (11be8),Basket,11,7,2,0
2026-03-11,Atomicboxx (33a13),Basket,105,48,1,0
2026-03-11,CAN ONLINE SHOP (8aebe),Basket,1497,567,84,25
2026-03-11,CAN ONLINE SHOP (8aebe),Browse,6168,2115,276,57
2026-03-11,Denham - Japan (5ed5f),Basket,15,8,1,1
2026-03-11,Denham - Japan (5ed5f),Browse,118,43,5,0
2026-03-11,Diptyque Paris JP (e8633),Basket,398,75,12,0
2026-03-11,HIS Japan (caef0),Basket,76,55,4,2
2026-03-11,Haruyama (b79a5),Basket,124,65,17,4
2026-03-11,Haruyama (b79a5),Browse,78,41,5,0
2026-03-11,Karrimor (JP) (73c71),Basket,47,32,12,0
2026-03-11,Manara - main site (3ca7c),Basket,610,315,98,35
2026-03-11,Oisix (c1da1),Basket,2202,989,262,40
2026-03-11,Oisix - Gift Shop (87a8d),Basket,267,112,38,7
2026-03-11,Radishbo-ya (Clovertech) (a591c),Basket,1581,649,175,20
2026-03-11,Sanko Bazaar (ccf42),Basket,27,22,5,1
2026-03-11,Sanko Bazaar (ccf42),Browse,122,60,10,0
2026-03-11,Tea Life Japan (11b24),Basket,116,55,10,3
2026-03-11,Tea Life Japan (11b24),Browse,87,47,9,1
2026-03-11,Tonal Japan (0e2b4),Basket,0,0,0,0
2026-03-11,Tornadomart (JP) (547b9),Basket,8,3,3,0
2026-03-11,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,19,0,4,1
2026-03-11,MGH - Millennium Tokyo (23264),Display,4,0,2,1
2026-03-11,MGH - Nagoya Premier   (8b1f2),Display,25,0,4,7
2026-03-11,MGH - Otemachi (c873c),Display,0,0,0,0
2026-03-11,MGH - Shiodome Italia-gai (a92d5),Display,307,0,4,1
2026-03-11,MGH - Ueno (e90bf),Display,11,0,2,1
2026-03-12,.K Online (6abd7),Basket,2,3,2,0
2026-03-12,Activity - CN (2f8b2),Basket,0,0,0,0
2026-03-12,Activity - EN (d6316),Basket,6,4,1,1
2026-03-12,Activity - JP (fbd9e),Basket,429,248,24,12
2026-03-12,Activity - JP (fbd9e),Browse,592,252,28,5
2026-03-12,Activity - KO (27ade),Basket,1,1,0,1
2026-03-12,Activity - TH (95a3a),Basket,0,0,0,0
2026-03-12,Activity - TW (11be8),Basket,10,9,3,2
2026-03-12,Atomicboxx (33a13),Basket,73,39,6,0
2026-03-12,CAN ONLINE SHOP (8aebe),Basket,1935,870,110,34
2026-03-12,CAN ONLINE SHOP (8aebe),Browse,5691,1961,259,38
2026-03-12,Denham - Japan (5ed5f),Basket,26,11,3,2
2026-03-12,Denham - Japan (5ed5f),Browse,260,108,10,2
2026-03-12,Diptyque Paris JP (e8633),Basket,327,81,16,6
2026-03-12,HIS Japan (caef0),Basket,85,61,10,2
2026-03-12,Haruyama (b79a5),Basket,145,78,26,6
2026-03-12,Haruyama (b79a5),Browse,72,45,5,2
2026-03-12,Karrimor (JP) (73c71),Basket,51,27,7,0
2026-03-12,Manara - main site (3ca7c),Basket,584,319,96,30
2026-03-12,Oisix (c1da1),Basket,2041,980,268,44
2026-03-12,Oisix - Gift Shop (87a8d),Basket,283,134,42,5
2026-03-12,Radishbo-ya (Clovertech) (a591c),Basket,1748,783,217,12
2026-03-12,Sanko Bazaar (ccf42),Basket,27,12,3,2
2026-03-12,Sanko Bazaar (ccf42),Browse,196,75,11,0
2026-03-12,Tea Life Japan (11b24),Basket,144,54,11,4
2026-03-12,Tea Life Japan (11b24),Browse,126,43,8,0
2026-03-12,Tonal Japan (0e2b4),Basket,0,0,0,0
2026-03-12,Tornadomart (JP) (547b9),Basket,13,4,3,1
2026-03-12,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,15,0,0,1
2026-03-12,MGH - Millennium Tokyo (23264),Display,9,0,1,1
2026-03-12,MGH - Nagoya Premier   (8b1f2),Display,31,0,15,13
2026-03-12,MGH - Otemachi (c873c),Display,0,0,0,0
2026-03-12,MGH - Shiodome Italia-gai (a92d5),Display,325,0,4,4
2026-03-12,MGH - Ueno (e90bf),Display,41,0,4,4
2026-03-13,.K Online (6abd7),Basket,1,0,0,0
2026-03-13,Activity - CN (2f8b2),Basket,1,0,0,0
2026-03-13,Activity - EN (d6316),Basket,1,1,0,0
2026-03-13,Activity - JP (fbd9e),Basket,432,249,40,11
2026-03-13,Activity - JP (fbd9e),Browse,611,292,29,4
2026-03-13,Activity - KO (27ade),Basket,1,0,0,0
2026-03-13,Activity - TH (95a3a),Basket,0,0,0,0
2026-03-13,Activity - TW (11be8),Basket,4,1,3,0
2026-03-13,Atomicboxx (33a13),Basket,90,41,7,0
2026-03-13,CAN ONLINE SHOP (8aebe),Basket,1882,869,92,13
2026-03-13,CAN ONLINE SHOP (8aebe),Browse,5366,1898,245,19
2026-03-13,Denham - Japan (5ed5f),Basket,24,19,4,1
2026-03-13,Denham - Japan (5ed5f),Browse,126,87,10,1
2026-03-13,Diptyque Paris JP (e8633),Basket,305,72,11,3
2026-03-13,HIS Japan (caef0),Basket,89,45,4,0
2026-03-13,Haruyama (b79a5),Basket,127,50,14,2
2026-03-13,Haruyama (b79a5),Browse,83,34,6,2
2026-03-13,Karrimor (JP) (73c71),Basket,46,26,4,1
2026-03-13,Manara - main site (3ca7c),Basket,598,310,98,31
2026-03-13,Oisix (c1da1),Basket,1535,780,183,25
2026-03-13,Oisix - Gift Shop (87a8d),Basket,197,105,31,8
2026-03-13,Radishbo-ya (Clovertech) (a591c),Basket,1421,677,143,7
2026-03-13,Sanko Bazaar (ccf42),Basket,37,10,4,0
2026-03-13,Sanko Bazaar (ccf42),Browse,252,104,21,1
2026-03-13,Tea Life Japan (11b24),Basket,79,44,17,3
2026-03-13,Tea Life Japan (11b24),Browse,98,45,2,3
2026-03-13,Tonal Japan (0e2b4),Basket,0,0,0,0
2026-03-13,Tornadomart (JP) (547b9),Basket,14,7,1,1
2026-03-13,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,15,0,4,1
2026-03-13,MGH - Millennium Tokyo (23264),Display,1,0,0,0
2026-03-13,MGH - Nagoya Premier   (8b1f2),Display,26,0,11,9
2026-03-13,MGH - Otemachi (c873c),Display,0,0,0,0
2026-03-13,MGH - Shiodome Italia-gai (a92d5),Display,7,0,3,1
2026-03-13,MGH - Ueno (e90bf),Display,11,0,2,0
2026-03-14,.K Online (6abd7),Basket,6,4,1,0
2026-03-14,Activity - CN (2f8b2),Basket,0,0,0,0
2026-03-14,Activity - EN (d6316),Basket,3,3,1,0
2026-03-14,Activity - JP (fbd9e),Basket,449,272,34,14
2026-03-14,Activity - JP (fbd9e),Browse,589,245,22,1
2026-03-14,Activity - KO (27ade),Basket,2,0,0,0
2026-03-14,Activity - TH (95a3a),Basket,0,0,0,0
2026-03-14,Activity - TW (11be8),Basket,7,4,0,0
2026-03-14,Atomicboxx (33a13),Basket,75,40,4,1
2026-03-14,CAN ONLINE SHOP (8aebe),Basket,1713,739,81,14
2026-03-14,CAN ONLINE SHOP (8aebe),Browse,5938,1961,256,30
2026-03-14,Denham - Japan (5ed5f),Basket,14,13,1,0
2026-03-14,Denham - Japan (5ed5f),Browse,98,64,11,2
2026-03-14,Diptyque Paris JP (e8633),Basket,303,69,13,0
2026-03-14,HIS Japan (caef0),Basket,97,56,10,1
2026-03-14,Haruyama (b79a5),Basket,139,59,18,5
2026-03-14,Haruyama (b79a5),Browse,113,46,13,2
2026-03-14,Karrimor (JP) (73c71),Basket,50,27,12,1
2026-03-14,Manara - main site (3ca7c),Basket,598,307,94,15
2026-03-14,Oisix (c1da1),Basket,1802,850,236,33
2026-03-14,Oisix - Gift Shop (87a8d),Basket,151,76,16,4
2026-03-14,Radishbo-ya (Clovertech) (a591c),Basket,1500,657,153,12
2026-03-14,Sanko Bazaar (ccf42),Basket,48,21,7,5
2026-03-14,Sanko Bazaar (ccf42),Browse,290,133,21,3
2026-03-14,Tea Life Japan (11b24),Basket,86,33,8,6
2026-03-14,Tea Life Japan (11b24),Browse,97,34,2,0
2026-03-14,Tonal Japan (0e2b4),Basket,0,0,0,0
2026-03-14,Tornadomart (JP) (547b9),Basket,16,5,2,1
2026-03-14,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,8,0,4,2
2026-03-14,MGH - Millennium Tokyo (23264),Display,3,0,1,1
2026-03-14,MGH - Nagoya Premier   (8b1f2),Display,22,0,6,3
2026-03-14,MGH - Otemachi (c873c),Display,0,0,0,0
2026-03-14,MGH - Shiodome Italia-gai (a92d5),Display,50,0,8,9
2026-03-14,MGH - Ueno (e90bf),Display,9,0,2,2
2026-03-23,.K Online (6abd7),Basket,19,8,4,0
2026-03-23,Activity - CN (2f8b2),Basket,1,0,0,0
2026-03-23,Activity - EN (d6316),Basket,10,8,1,0
2026-03-23,Activity - JP (fbd9e),Basket,496,302,53,18
2026-03-23,Activity - JP (fbd9e),Browse,687,349,32,4
2026-03-23,Activity - KO (27ade),Basket,3,1,0,0
2026-03-23,Activity - TH (95a3a),Basket,0,0,0,0
2026-03-23,Activity - TW (11be8),Basket,17,8,2,3
2026-03-23,Atomicboxx (33a13),Basket,101,47,2,1
2026-03-23,CAN ONLINE SHOP (8aebe),Basket,992,459,48,8
2026-03-23,CAN ONLINE SHOP (8aebe),Browse,5271,2003,206,18
2026-03-23,Denham - Japan (5ed5f),Basket,17,10,3,0
2026-03-23,Denham - Japan (5ed5f),Browse,119,70,6,1
2026-03-23,Diptyque Paris JP (e8633),Basket,261,71,4,1
2026-03-23,HIS Japan (caef0),Basket,86,56,8,2
2026-03-23,Haruyama (b79a5),Basket,161,89,20,8
2026-03-23,Haruyama (b79a5),Browse,69,38,9,1
2026-03-23,Karrimor (JP) (73c71),Basket,42,28,8,0
2026-03-23,Manara - main site (3ca7c),Basket,585,313,89,27
2026-03-23,Oisix (c1da1),Basket,2605,1214,286,26
2026-03-23,Oisix - Gift Shop (87a8d),Basket,131,73,11,0
2026-03-23,Radishbo-ya (Clovertech) (a591c),Basket,1261,578,134,18
2026-03-23,Sanko Bazaar (ccf42),Basket,52,30,5,0
2026-03-23,Sanko Bazaar (ccf42),Browse,300,136,19,3
2026-03-23,Tea Life Japan (11b24),Basket,97,46,14,5
2026-03-23,Tea Life Japan (11b24),Browse,107,56,5,1
2026-03-23,Tonal Japan (0e2b4),Basket,0,0,0,0
2026-03-23,Tornadomart (JP) (547b9),Basket,18,16,8,2
2026-03-23,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,17,0,5,0
2026-03-23,MGH - Millennium Tokyo (23264),Display,5,0,1,0
2026-03-23,MGH - Nagoya Premier   (8b1f2),Display,29,0,12,9
2026-03-23,MGH - Otemachi (c873c),Display,8,0,0,0
2026-03-23,MGH - Shiodome Italia-gai (a92d5),Display,199,0,5,5
2026-03-23,MGH - Ueno (e90bf),Display,11,0,3,1
2026-03-24,.K Online (6abd7),Basket,17,8,7,0
2026-03-24,Activity - CN (2f8b2),Basket,0,0,0,0
2026-03-24,Activity - EN (d6316),Basket,7,7,4,2
2026-03-24,Activity - JP (fbd9e),Basket,431,267,47,17
2026-03-24,Activity - JP (fbd9e),Browse,616,298,28,1
2026-03-24,Activity - KO (27ade),Basket,2,0,0,0
2026-03-24,Activity - TH (95a3a),Basket,0,0,0,0
2026-03-24,Activity - TW (11be8),Basket,13,7,1,0
2026-03-24,Atomicboxx (33a13),Basket,82,46,1,1
2026-03-24,CAN ONLINE SHOP (8aebe),Basket,839,369,39,14
2026-03-24,CAN ONLINE SHOP (8aebe),Browse,4594,1764,224,25
2026-03-24,Denham - Japan (5ed5f),Basket,10,5,2,0
2026-03-24,Denham - Japan (5ed5f),Browse,109,61,7,0
2026-03-24,Diptyque Paris JP (e8633),Basket,315,75,6,1
2026-03-24,HIS Japan (caef0),Basket,95,66,12,1
2026-03-24,Haruyama (b79a5),Basket,147,86,21,6
2026-03-24,Haruyama (b79a5),Browse,72,34,4,0
2026-03-24,Karrimor (JP) (73c71),Basket,39,25,5,1
2026-03-24,Manara - main site (3ca7c),Basket,1055,470,129,39
2026-03-24,Oisix (c1da1),Basket,2426,1053,269,20
2026-03-24,Oisix - Gift Shop (87a8d),Basket,168,82,17,1
2026-03-24,Radishbo-ya (Clovertech) (a591c),Basket,1462,581,126,18
2026-03-24,Sanko Bazaar (ccf42),Basket,34,13,3,1
2026-03-24,Sanko Bazaar (ccf42),Browse,239,108,25,1
2026-03-24,Tea Life Japan (11b24),Basket,95,54,9,2
2026-03-24,Tea Life Japan (11b24),Browse,144,50,6,0
2026-03-24,Tonal Japan (0e2b4),Basket,0,0,0,0
2026-03-24,Tornadomart (JP) (547b9),Basket,10,6,1,0
2026-03-24,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,19,0,4,2
2026-03-24,MGH - Millennium Tokyo (23264),Display,13,0,3,0
2026-03-24,MGH - Nagoya Premier   (8b1f2),Display,25,0,9,8
2026-03-24,MGH - Otemachi (c873c),Display,10,0,1,1
2026-03-24,MGH - Shiodome Italia-gai (a92d5),Display,11,0,3,1
2026-03-24,MGH - Ueno (e90bf),Display,10,0,2,2
2026-01-28,.K Online (6abd7),Basket,17,12,4,2
2026-01-28,Activity - CN (2f8b2),Basket,0,1,0,0
2026-01-28,Activity - EN (d6316),Basket,3,2,1,0
2026-01-28,Activity - JP (fbd9e),Basket,315,172,37,13
2026-01-28,Activity - JP (fbd9e),Browse,396,186,26,7
2026-01-28,Activity - KO (27ade),Basket,2,2,2,0
2026-01-28,Activity - TH (95a3a),Basket,0,0,0,0
2026-01-28,Activity - TW (11be8),Basket,7,6,1,1
2026-01-28,Atomicboxx (33a13),Basket,229,115,12,1
2026-01-28,CAN ONLINE SHOP (8aebe),Basket,772,360,61,9
2026-01-28,CAN ONLINE SHOP (8aebe),Browse,4683,1660,251,11
2026-01-28,Denham - Japan (5ed5f),Basket,25,18,8,1
2026-01-28,Denham - Japan (5ed5f),Browse,279,145,13,1
2026-01-28,Diptyque Paris JP (e8633),Basket,410,109,24,9
2026-01-28,HIS Japan (caef0),Basket,147,91,14,4
2026-01-28,Haruyama (b79a5),Basket,88,54,6,2
2026-01-28,Haruyama (b79a5),Browse,68,33,12,1
2026-01-28,Karrimor (JP) (73c71),Basket,67,36,12,2
2026-01-28,Manara - main site (3ca7c),Basket,550,268,85,23
2026-01-28,Oisix (c1da1),Basket,3756,1876,437,43
2026-01-28,Oisix - Gift Shop (87a8d),Basket,79,34,9,2
2026-01-28,Radishbo-ya (Clovertech) (a591c),Basket,1075,481,95,13
2026-01-28,Sanko Bazaar (ccf42),Basket,53,27,6,1
2026-01-28,Sanko Bazaar (ccf42),Browse,163,93,21,1
2026-01-28,Tea Life Japan (11b24),Basket,91,36,14,2
2026-01-28,Tea Life Japan (11b24),Browse,129,47,8,2
2026-01-28,Tonal Japan (0e2b4),Basket,3,3,2,0
2026-01-28,Tornadomart (JP) (547b9),Basket,2,0,0,0
2026-01-28,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,26,0,1,1
2026-01-28,MGH - Millennium Tokyo (23264),Display,20,0,0,0
2026-01-28,MGH - Nagoya Premier   (8b1f2),Display,34,0,5,5
2026-01-28,MGH - Otemachi (c873c),Display,13,0,5,3
2026-01-28,MGH - Shiodome Italia-gai (a92d5),Display,15,0,4,2
2026-01-28,MGH - Ueno (e90bf),Display,15,0,4,4
2026-03-16,.K Online (6abd7),Basket,3,1,2,1
2026-03-16,Activity - CN (2f8b2),Basket,0,0,0,0
2026-03-16,Activity - EN (d6316),Basket,6,5,2,1
2026-03-16,Activity - JP (fbd9e),Basket,531,309,50,16
2026-03-16,Activity - JP (fbd9e),Browse,636,287,26,5
2026-03-16,Activity - KO (27ade),Basket,2,1,0,0
2026-03-16,Activity - TH (95a3a),Basket,0,0,0,0
2026-03-16,Activity - TW (11be8),Basket,7,5,2,0
2026-03-16,Atomicboxx (33a13),Basket,75,32,5,0
2026-03-16,CAN ONLINE SHOP (8aebe),Basket,1059,538,56,7
2026-03-16,CAN ONLINE SHOP (8aebe),Browse,4239,1655,205,2
2026-03-16,Denham - Japan (5ed5f),Basket,19,13,3,0
2026-03-16,Denham - Japan (5ed5f),Browse,166,76,6,2
2026-03-16,Diptyque Paris JP (e8633),Basket,408,94,12,4
2026-03-16,HIS Japan (caef0),Basket,125,75,9,4
2026-03-16,Haruyama (b79a5),Basket,163,92,21,9
2026-03-16,Haruyama (b79a5),Browse,83,41,4,1
2026-03-16,Karrimor (JP) (73c71),Basket,62,36,14,0
2026-03-16,Manara - main site (3ca7c),Basket,632,337,85,24
2026-03-16,Oisix (c1da1),Basket,1645,869,221,32
2026-03-16,Oisix - Gift Shop (87a8d),Basket,174,82,19,6
2026-03-16,Radishbo-ya (Clovertech) (a591c),Basket,1488,722,171,13
2026-03-16,Sanko Bazaar (ccf42),Basket,40,19,0,0
2026-03-16,Sanko Bazaar (ccf42),Browse,322,148,15,0
2026-03-16,Tea Life Japan (11b24),Basket,77,43,9,2
2026-03-16,Tea Life Japan (11b24),Browse,106,51,1,0
2026-03-16,Tonal Japan (0e2b4),Basket,0,0,0,0
2026-03-16,Tornadomart (JP) (547b9),Basket,14,6,1,0
2026-03-16,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,43,0,0,0
2026-03-16,MGH - Millennium Tokyo (23264),Display,7,0,2,1
2026-03-16,MGH - Nagoya Premier   (8b1f2),Display,40,0,15,15
2026-03-16,MGH - Otemachi (c873c),Display,0,0,0,0
2026-03-16,MGH - Shiodome Italia-gai (a92d5),Display,89,0,2,2
2026-03-16,MGH - Ueno (e90bf),Display,12,0,3,2
2026-03-25,.K Online (6abd7),Basket,15,5,4,0
2026-03-25,Activity - CN (2f8b2),Basket,0,0,0,0
2026-03-25,Activity - EN (d6316),Basket,3,1,0,0
2026-03-25,Activity - JP (fbd9e),Basket,397,258,35,11
2026-03-25,Activity - JP (fbd9e),Browse,608,289,21,3
2026-03-25,Activity - KO (27ade),Basket,3,2,0,0
2026-03-25,Activity - TH (95a3a),Basket,0,0,0,0
2026-03-25,Activity - TW (11be8),Basket,9,12,3,0
2026-03-25,Atomicboxx (33a13),Basket,78,31,3,1
2026-03-25,CAN ONLINE SHOP (8aebe),Basket,849,368,35,7
2026-03-25,CAN ONLINE SHOP (8aebe),Browse,4927,1824,242,12
2026-03-25,Denham - Japan (5ed5f),Basket,13,12,5,2
2026-03-25,Denham - Japan (5ed5f),Browse,116,60,7,0
2026-03-25,Diptyque Paris JP (e8633),Basket,346,80,14,1
2026-03-25,HIS Japan (caef0),Basket,90,62,8,4
2026-03-25,Haruyama (b79a5),Basket,216,111,19,7
2026-03-25,Haruyama (b79a5),Browse,98,48,9,0
2026-03-25,Karrimor (JP) (73c71),Basket,50,23,4,3
2026-03-25,Manara - main site (3ca7c),Basket,1140,540,131,31
2026-03-25,Oisix (c1da1),Basket,2670,1111,300,32
2026-03-25,Oisix - Gift Shop (87a8d),Basket,220,92,25,7
2026-03-25,Radishbo-ya (Clovertech) (a591c),Basket,1592,684,145,24
2026-03-25,Sanko Bazaar (ccf42),Basket,38,19,1,0
2026-03-25,Sanko Bazaar (ccf42),Browse,234,106,20,0
2026-03-25,Tea Life Japan (11b24),Basket,91,39,8,1
2026-03-25,Tea Life Japan (11b24),Browse,93,34,8,0
2026-03-25,Tonal Japan (0e2b4),Basket,0,0,0,0
2026-03-25,Tornadomart (JP) (547b9),Basket,5,6,2,0
2026-03-25,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,18,0,5,1
2026-03-25,MGH - Millennium Tokyo (23264),Display,11,0,1,0
2026-03-25,MGH - Nagoya Premier   (8b1f2),Display,23,0,8,5
2026-03-25,MGH - Otemachi (c873c),Display,9,0,3,1
2026-03-25,MGH - Shiodome Italia-gai (a92d5),Display,9,0,0,0
2026-03-25,MGH - Ueno (e90bf),Display,13,0,6,4
2026-03-26,.K Online (6abd7),Basket,14,7,0,0
2026-03-26,Activity - CN (2f8b2),Basket,0,0,0,0
2026-03-26,Activity - EN (d6316),Basket,10,7,4,2
2026-03-26,Activity - JP (fbd9e),Basket,416,260,45,14
2026-03-26,Activity - JP (fbd9e),Browse,608,297,21,4
2026-03-26,Activity - KO (27ade),Basket,2,2,0,0
2026-03-26,Activity - TH (95a3a),Basket,0,0,0,0
2026-03-26,Activity - TW (11be8),Basket,7,6,3,1
2026-03-26,Atomicboxx (33a13),Basket,100,45,6,1
2026-03-26,CAN ONLINE SHOP (8aebe),Basket,863,396,57,10
2026-03-26,CAN ONLINE SHOP (8aebe),Browse,5313,1885,254,20
2026-03-26,Denham - Japan (5ed5f),Basket,46,20,2,1
2026-03-26,Denham - Japan (5ed5f),Browse,264,107,10,0
2026-03-26,Diptyque Paris JP (e8633),Basket,459,83,15,6
2026-03-26,HIS Japan (caef0),Basket,90,61,10,3
2026-03-26,Haruyama (b79a5),Basket,170,97,31,6
2026-03-26,Haruyama (b79a5),Browse,80,48,9,2
2026-03-26,Karrimor (JP) (73c71),Basket,35,25,5,0
2026-03-26,Manara - main site (3ca7c),Basket,769,410,104,35
2026-03-26,Oisix (c1da1),Basket,2215,1047,277,30
2026-03-26,Oisix - Gift Shop (87a8d),Basket,224,107,37,7
2026-03-26,Radishbo-ya (Clovertech) (a591c),Basket,1603,602,131,21
2026-03-26,Sanko Bazaar (ccf42),Basket,48,28,9,2
2026-03-26,Sanko Bazaar (ccf42),Browse,282,124,25,0
2026-03-26,Tea Life Japan (11b24),Basket,195,60,10,6
2026-03-26,Tea Life Japan (11b24),Browse,390,102,3,3
2026-03-26,Tonal Japan (0e2b4),Basket,0,0,0,0
2026-03-26,Tornadomart (JP) (547b9),Basket,8,3,1,1
2026-03-26,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,17,0,2,3
2026-03-26,MGH - Millennium Tokyo (23264),Display,5,0,0,0
2026-03-26,MGH - Nagoya Premier   (8b1f2),Display,26,0,6,8
2026-03-26,MGH - Otemachi (c873c),Display,5,0,1,0
2026-03-26,MGH - Shiodome Italia-gai (a92d5),Display,8,0,1,1
2026-03-26,MGH - Ueno (e90bf),Display,8,0,2,5
2026-03-27,.K Online (6abd7),Basket,7,2,2,0
2026-03-27,Activity - CN (2f8b2),Basket,1,0,0,0
2026-03-27,Activity - EN (d6316),Basket,6,3,2,0
2026-03-27,Activity - JP (fbd9e),Basket,350,234,44,18
2026-03-27,Activity - JP (fbd9e),Browse,613,237,19,3
2026-03-27,Activity - KO (27ade),Basket,5,1,0,0
2026-03-27,Activity - TH (95a3a),Basket,0,0,0,0
2026-03-27,Activity - TW (11be8),Basket,10,8,0,0
2026-03-27,Atomicboxx (33a13),Basket,104,62,7,1
2026-03-27,CAN ONLINE SHOP (8aebe),Basket,1000,460,58,18
2026-03-27,CAN ONLINE SHOP (8aebe),Browse,5044,1651,238,21
2026-03-27,Denham - Japan (5ed5f),Basket,14,11,2,0
2026-03-27,Denham - Japan (5ed5f),Browse,148,104,9,0
2026-03-27,Diptyque Paris JP (e8633),Basket,340,85,12,2
2026-03-27,HIS Japan (caef0),Basket,101,64,8,5
2026-03-27,Haruyama (b79a5),Basket,143,67,19,8
2026-03-27,Haruyama (b79a5),Browse,82,39,8,2
2026-03-27,Karrimor (JP) (73c71),Basket,149,65,7,3
2026-03-27,Manara - main site (3ca7c),Basket,627,329,108,34
2026-03-27,Oisix (c1da1),Basket,1630,831,185,21
2026-03-27,Oisix - Gift Shop (87a8d),Basket,169,87,17,3
2026-03-27,Radishbo-ya (Clovertech) (a591c),Basket,1646,674,141,13
2026-03-27,Sanko Bazaar (ccf42),Basket,59,38,12,2
2026-03-27,Sanko Bazaar (ccf42),Browse,329,142,16,2
2026-03-27,Tea Life Japan (11b24),Basket,157,67,11,6
2026-03-27,Tea Life Japan (11b24),Browse,281,123,13,2
2026-03-27,Tonal Japan (0e2b4),Basket,0,0,0,0
